raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover.1,cloud_base_ft_agl.1,sky_cover.2,cloud_base_ft_agl.2,sky_cover.3,cloud_base_ft_agl.3,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KHVN 270211Z 15003KT 1/2SM R02/2800V4500FT FG VV002 07/06 A3023 RMK AO2 T00670056,KHVN,2023-12-27T02:11:00Z,41.259,-72.8891,6.7,5.6,150,3.0,,0.5,30.23,,,,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,200.0,SPECI,4.0
KHEI 270211Z AUTO 33010KT 10SM SCT011 OVC028 M01/M06 A3002 RMK AO2 T10111061,KHEI,2023-12-27T02:11:00Z,46.0108,-102.652,-1.1,-6.1,330,10.0,,10+,30.02,,,True,True,,,,,,,SCT,1100.0,OVC,2800.0,,,,,MVFR,,,,,,,,,,,,SPECI,824.0
KCQX 270211Z AUTO 12003KT 3/4SM BR VV003 06/06 A3024 RMK AO2 T00560056,KCQX,2023-12-27T02:11:00Z,41.6878,-69.9932,5.6,5.6,120,3.0,,0.75,30.24,,,True,True,,,,,,BR,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,300.0,SPECI,17.0
KCLM 270211Z AUTO 00000KT 1 3/4SM BR CLR 06/05 A2996 RMK AO2 VIS 1 1/4V4 T00610050,KCLM,2023-12-27T02:11:00Z,48.1219,-123.507,6.1,5.0,0,0.0,,1.75,29.96,,,True,True,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,81.0
KCEF 270211Z 00000KT 3/8SM R23/2600FT FG VV000 04/03 A3020 RMK AO2A SLP235,KCEF,2023-12-27T02:11:00Z,42.201,-72.525,4.0,3.0,0,0.0,,0.38,30.2,1023.5,,,True,,,,,,FG,OVX,0.0,,,,,,,LIFR,,,,,,,,,,,0.0,SPECI,72.0
CYZY 270211Z AUTO 20012G18KT 9SM SCT220 M00/M08 A2989 RMK ICE SLP156,CYZY,2023-12-27T02:11:00Z,55.303,-123.135,0.0,-8.0,200,12.0,18.0,9,29.89,1015.6,,True,,,,,,,,SCT,22000.0,,,,,,,VFR,,,,,,,,,,,,SPECI,694.0
CYYB 270211Z AUTO 07009KT 3SM RA BR BKN004 OVC023 02/02 A3007 RMK PCPN 0.5MM PAST HR SLP199,CYYB,2023-12-27T02:11:00Z,46.365,-79.423,2.0,2.0,70,9.0,,3,30.07,1019.9,,True,,,,,,,RA BR,BKN,400.0,OVC,2300.0,,,,,LIFR,,,,,,,,,,,,SPECI,360.0
CYVO 270211Z 04005KT 15SM SCT005 OVC035 M02/M02 A3015 RMK SF4SC4 SLP234,CYVO,2023-12-27T02:11:00Z,48.056,-77.779,-2.0,-2.0,40,5.0,,15,30.15,1023.4,,,,,,,,,,SCT,500.0,OVC,3500.0,,,,,VFR,,,,,,,,,,,,SPECI,329.0
CYIO 270211Z AUTO 00000KT 9SM -SN CLR M28/M31 A3014 RMK SLP221,CYIO,2023-12-27T02:11:00Z,72.694,-77.957,-28.0,-31.0,0,0.0,,9,30.14,1022.1,,True,,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
SBFN 270210Z AUTO 13011KT 9999 FEW012 27/24 Q1013,SBFN,2023-12-27T02:10:00Z,-3.855,-32.423,27.0,24.0,130,11.0,,6+,29.91,,,True,,,,,,,,FEW,1200.0,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
RORK 270210Z AUTO 03018KT 6000 -RA SCT011 BKN016 OVC025 18/16 Q1026 RMK A3032,RORK,2023-12-27T02:10:00Z,25.944,131.326,18.0,16.0,30,18.0,,3.73,30.3,,,True,,,,,,,-RA,SCT,1100.0,BKN,1600.0,OVC,2500.0,,,MVFR,,,,,,,,,,,,SPECI,11.0
RJSA 270210Z 24014KT 2500 R24/P2000N -SHSNGS FEW005 SCT010 BKN025 M02/M03 Q1024 RMK 1ST005 4ST010 7CU025 A3026 SNOW PELLETS,RJSA,2023-12-27T02:10:00Z,40.733,140.689,-2.0,-3.0,240,14.0,,1.55,30.24,,,,,,,,,,-SHSN -SHGS,FEW,500.0,SCT,1000.0,BKN,2500.0,,,IFR,,,,,,,,,,,,SPECI,196.0
PGUA 270210Z AUTO 05016KT 5SM HZ SCT014 BKN030 28/25 A3000 RMK AO2 SLP149 $,PGUA,2023-12-27T02:10:00Z,13.583,144.918,28.0,25.0,50,16.0,,5,30.0,1014.9,,True,True,True,,,,,HZ,SCT,1400.0,BKN,3000.0,,,,,MVFR,,,,,,,,,,,,SPECI,159.0
PAJZ 270210Z AUTO 14009KT 4SM -SN BR BKN005 M17/M18 A2954 RMK AO2 SNB01 P0000 FZRANO $,PAJZ,2023-12-27T02:10:00Z,59.727,-157.267,-17.0,-18.0,140,9.0,,4,29.54,,,True,True,True,,,True,,-SN BR,BKN,500.0,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,80.0
PAHC 270210Z AUTO 35007G14KT 320V030 1 1/4SM -SN BKN011 BKN019 OVC027 M23/M26 A2942 RMK AO2 P0000 FZRANO,PAHC,2023-12-27T02:10:00Z,62.191,-159.773,-23.0,-26.0,350,7.0,14.0,1.25,29.42,,,True,True,,,,True,,-SN,BKN,1100.0,BKN,1900.0,OVC,2700.0,,,IFR,,,,,,0.005,,,,,,SPECI,21.0
KVAD 270210Z AUTO 31003KT 10SM SCT009 BKN030 OVC190 17/15 A2992 RMK AO2 SLP133 $,KVAD,2023-12-27T02:10:00Z,30.979,-83.192,17.0,15.0,310,3.0,,10+,29.92,1013.3,,True,True,True,,,,,,SCT,900.0,BKN,3000.0,OVC,19000.0,,,MVFR,,,,,,,,,,,,SPECI,70.0
KUWL 270210Z AUTO 30004KT 10SM SCT017 04/04 A3000 RMK A01,KUWL,2023-12-27T02:10:00Z,39.8752,-85.3313,4.0,4.0,300,4.0,,10+,30.0,,,True,True,,,,,,,SCT,1700.0,,,,,,,VFR,,,,,,,,,,,,METAR,332.0
KTTA 270210Z AUTO 04007KT 10SM -RA BKN006 OVC010 13/13 A3004 RMK AO2 P0001 T01330133,KTTA,2023-12-27T02:10:00Z,35.5762,-79.1035,13.3,13.3,40,7.0,,10+,30.04,,,True,True,,,,,,-RA,BKN,600.0,OVC,1000.0,,,,,IFR,,,,,,0.01,,,,,,METAR,71.0
KSYI 270210Z AUTO 00000KT 10SM SCT120 02/02 A2999 RMK A01,KSYI,2023-12-27T02:10:00Z,35.5594,-86.4406,2.0,2.0,0,0.0,,10+,29.99,,,True,True,,,,,,,SCT,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSNH 270210Z AUTO 00000KT 10SM CLR 02/02 A2998 RMK A01,KSNH,2023-12-27T02:10:00Z,35.1731,-88.2146,2.0,2.0,0,0.0,,10+,29.98,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KSIF 270210Z AUTO 05004KT 10SM OVC007 12/11 A3004 RMK AO2 T01150110,KSIF,2023-12-27T02:10:00Z,36.4408,-79.8544,11.5,11.0,50,4.0,,10+,30.04,,,True,True,,,,,,,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,METAR,206.0
KS85 270210Z AUTO 08003KT 10SM CLR M12/M12 A3011 RMK A01 Culbertson ,KS85,2023-12-27T02:10:00Z,48.1525,-104.498,-12.0,-12.0,80,3.0,,10+,30.11,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,596.0
KRUQ 270210Z AUTO 07004KT 7SM RA OVC006 12/12 A3000 RMK AO2 P0004 T01220120,KRUQ,2023-12-27T02:10:00Z,35.6441,-80.5236,12.2,12.0,70,4.0,,7,30.0,,,True,True,,,,,,RA,OVC,600.0,,,,,,,IFR,,,,,,0.04,,,,,,METAR,231.0
KRCZ 270210Z AUTO 04008KT 1 1/2SM -SN SCT002 OVC006 15/15 A2998 RMK AO2 P0007 T01500145,KRCZ,2023-12-27T02:10:00Z,34.8955,-79.7576,15.0,14.5,40,8.0,,1.5,29.98,,,True,True,,,,,,-SN,SCT,200.0,OVC,600.0,,,,,IFR,,,,,,0.07,,,,,,METAR,110.0
KQFW 270210Z AUTO 02004KT 6000 HZ CLR M00/M03 A3031 RMK A02 TSNO,KQFW,2023-12-27T02:10:00Z,-99.99,-99.99,0.0,-3.0,20,4.0,,3.73,30.31,,,True,True,,,True,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KQFU 270210Z AUTO 36001KT 2000 HZ SCT020 M00/M04 A3053 RMK A02 TSNO,KQFU,2023-12-27T02:10:00Z,-99.99,-99.99,0.0,-4.0,360,1.0,,1.24,30.53,,,True,True,,,True,,,HZ,SCT,2000.0,,,,,,,IFR,,,,,,,,,,,,METAR,9999.0
KQFT 270210Z AUTO 02003KT 6000 HZ FEW029 M00/M03 A3049 RMK A02 TSNO,KQFT,2023-12-27T02:10:00Z,-99.99,-99.99,0.0,-3.0,20,3.0,,3.73,30.49,,,True,True,,,True,,,HZ,FEW,2900.0,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KQFB 270210Z AUTO 28001KT 9999 CLR 07/M02 A3052 RMK A02 TSNO,KQFB,2023-12-27T02:10:00Z,-99.99,-99.99,7.0,-2.0,280,1.0,,6+,30.52,,,True,True,,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9999.0
KQEY 270210Z AUTO 16001KT 9999 CLR 04/M01 A3017 RMK A02 TSNO,KQEY,2023-12-27T02:10:00Z,-99.99,-99.99,4.0,-1.0,160,1.0,,6+,30.17,,,True,True,,,True,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9999.0
KQEX 270210Z AUTO 01003KT 9000 HZ CLR 04/M02 A3040 RMK A02 TSNO,KQEX,2023-12-27T02:10:00Z,-99.99,-99.99,4.0,-2.0,10,3.0,,5.59,30.4,,,True,True,,,True,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9999.0
KQEV 270210Z AUTO 09002KT 6000 HZ FEW140 04/00 A3045 RMK A02 TSNO,KQEV,2023-12-27T02:10:00Z,-99.99,-99.99,4.0,0.0,90,2.0,,3.73,30.45,,,True,True,,,True,,,HZ,FEW,14000.0,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KQES 270210Z AUTO 05006KT / /BKN017 / / RMK A02 TSNO,KQES,2023-12-27T02:10:00Z,-99.99,-99.99,,,50,6.0,,,0.0,,,True,True,,,True,,,,BKN,1700.0,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KQER 270210Z AUTO 34002KT 3200 BR CLR M05/M06 A3044 RMK A02 TSNO,KQER,2023-12-27T02:10:00Z,-99.99,-99.99,-5.0,-6.0,340,2.0,,1.99,30.44,,,True,True,,,True,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,9999.0
KQEP 270210Z AUTO 27001KT 3200 BR CLR M01/M02 A3052 RMK A02 TSNO,KQEP,2023-12-27T02:10:00Z,-99.99,-99.99,-1.0,-2.0,270,1.0,,1.99,30.52,,,True,True,,,True,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,9999.0
KQEJ 270210Z AUTO 03001KT 2800 BR BKN002 BKN026 M04/M05 A3047 RMK A02 TSNO,KQEJ,2023-12-27T02:10:00Z,-99.99,-99.99,-4.0,-5.0,30,1.0,,1.74,30.47,,,True,True,,,True,,,BR,BKN,200.0,BKN,2600.0,,,,,LIFR,,,,,,,,,,,,METAR,9999.0
KQEI 270210Z AUTO 31003KT 6000 HZ CLR M02/M06 A3048 RMK A02 TSNO,KQEI,2023-12-27T02:10:00Z,-99.99,-99.99,-2.0,-6.0,310,3.0,,3.73,30.48,,,True,True,,,True,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9999.0
KPVE 270210Z AUTO 00000KT 10SM CLR 01/01 A2999 RMK A01,KPVE,2023-12-27T02:10:00Z,35.6592,-88.1929,1.0,1.0,0,0.0,,10+,29.99,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
KOWD 270210Z AUTO 1SM BR OVC002 04/03 A3023 RMK AO2 T00440028,KOWD,2023-12-27T02:10:00Z,42.1912,-71.1732,4.4,2.8,,,,1,30.23,,,True,True,,,,,,BR,OVC,200.0,,,,,,,LIFR,,,,,,,,,,,,SPECI,14.0
KMZJ 270210Z AUTO 30005KT 10SM 09/03 A3017 RMK AO2,KMZJ,2023-12-27T02:10:00Z,32.5147,-111.335,9.0,3.0,300,5.0,,10+,30.17,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,574.0
KMRC 270210Z AUTO 00000KT 10SM CLR 03/03 A2999 RMK A01,KMRC,2023-12-27T02:10:00Z,35.5579,-87.1778,3.0,3.0,0,0.0,,10+,29.99,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMQI 270210Z AUTO 09005KT 10SM SCT037 SCT055 OVC080 13/11 A3012 RMK AO2 T01330108,KMQI,2023-12-27T02:10:00Z,35.9188,-75.6989,13.3,10.8,90,5.0,,10+,30.12,,,True,True,,,,,,,SCT,3700.0,SCT,5500.0,OVC,8000.0,,,VFR,,,,,,,,,,,,METAR,3.0
KMHR 270210Z AUTO 00000KT 10SM CLR 11/09 A3008 RMK AO2,KMHR,2023-12-27T02:10:00Z,38.56,-121.284,11.0,9.0,0,0.0,,10+,30.08,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMEB 270210Z AUTO 09005KT 4SM RA BR FEW008 BKN011 OVC029 17/16 A2998 RMK AO2 P0004 T01670156,KMEB,2023-12-27T02:10:00Z,34.7913,-79.3683,16.7,15.6,90,5.0,,4,29.98,,,True,True,,,,,,RA BR,FEW,800.0,BKN,1100.0,OVC,2900.0,,,MVFR,,,,,,0.04,,,,,,SPECI,65.0
KM91 270210Z AUTO 00000KT 10SM CLR 03/02 A2999 RMK A01,KM91,2023-12-27T02:10:00Z,36.5363,-86.919,3.0,2.0,0,0.0,,10+,29.99,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,214.0
KM54 270210Z AUTO 00000KT 10SM FEW120 03/03 A2999 RMK A01,KM54,2023-12-27T02:10:00Z,36.1932,-86.3139,3.0,3.0,0,0.0,,10+,29.99,,,True,True,,,,,,,FEW,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
KM04 270210Z AUTO 00000KT 10SM CLR 01/M02 A3000 RMK A01,KM04,2023-12-27T02:10:00Z,35.5819,-89.5858,1.0,-2.0,0,0.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLNK 270210Z 02012KT 10SM BKN010 OVC017 M01/M02 A2982 RMK AO2 CIG 007V014 T10061022,KLNK,2023-12-27T02:10:00Z,40.8478,-96.7647,-0.6,-2.2,20,12.0,,10+,29.82,,,,True,,,,,,,BKN,1000.0,OVC,1700.0,,,,,MVFR,,,,,,,,,,,,SPECI,357.0
KLHZ 270210Z AUTO 04007KT 7SM RA SCT022 BKN040 OVC090 12/12 A3009 RMK AO2,KLHZ,2023-12-27T02:10:00Z,36.0229,-78.3341,12.0,12.0,40,7.0,,7,30.09,,,True,True,,,,,,RA,SCT,2200.0,BKN,4000.0,OVC,9000.0,,,VFR,,,,,,,,,,,,METAR,104.0
KLFI 270210Z AUTO 06006KT 10SM SCT005 OVC085 11/10 A3014 RMK AO2 SLP213 $,KLFI,2023-12-27T02:10:00Z,37.088,-76.349,11.0,10.0,60,6.0,,10+,30.14,1021.3,,True,True,True,,,,,,SCT,500.0,OVC,8500.0,,,,,VFR,,,,,,,,,,,,SPECI,2.0
KLEB 270210Z 17004KT 1/2SM -RA FG VV001 03/03 A3019 RMK AO2 RAB09 P0000 T00330028,KLEB,2023-12-27T02:10:00Z,43.6271,-72.3054,3.3,2.8,170,4.0,,0.5,30.19,,,,True,,,,,,-RA FG,OVX,0.0,,,,,,,LIFR,,,,,,0.005,,,,,100.0,SPECI,169.0
KJNX 270210Z AUTO 05007KT 10SM RA SCT027 BKN055 OVC090 14/13 A3005 RMK AO2 P0001,KJNX,2023-12-27T02:10:00Z,35.5369,-78.3934,14.0,13.0,50,7.0,,10+,30.05,,,True,True,,,,,,RA,SCT,2700.0,BKN,5500.0,OVC,9000.0,,,VFR,,,,,,0.01,,,,,,METAR,41.0
KJAU 270210Z AUTO 00000KT 10SM BKN013 BKN024 OVC031 10/09 A3000 RMK A01,KJAU,2023-12-27T02:10:00Z,36.3351,-84.1635,10.0,9.0,0,0.0,,10+,30.0,,,True,True,,,,,,,BKN,1300.0,BKN,2400.0,OVC,3100.0,,,MVFR,,,,,,,,,,,,METAR,350.0
KIXA 270210Z AUTO 03004KT 10SM -RA BKN034 OVC042 11/11 A3011 RMK AO2,KIXA,2023-12-27T02:10:00Z,36.331,-77.6333,11.0,11.0,30,4.0,,10+,30.11,,,True,True,,,,,,-RA,BKN,3400.0,OVC,4200.0,,,,,VFR,,,,,,,,,,,,METAR,43.0
KIMT 270210Z AUTO 19009KT 10SM SCT013 OVC020 02/01 A2994 RMK AO2 T00220011,KIMT,2023-12-27T02:10:00Z,45.8134,-88.1129,2.2,1.1,190,9.0,,10+,29.94,,,True,True,,,,,,,SCT,1300.0,OVC,2000.0,,,,,MVFR,,,,,,,,,,,,SPECI,343.0
KHRJ 270210Z AUTO 05008KT 5SM RA BR SCT015 BKN037 OVC080 15/14 A3004 RMK AO2 P0006 T01450140,KHRJ,2023-12-27T02:10:00Z,35.3794,-78.7356,14.5,14.0,50,8.0,,5,30.04,,,True,True,,,,,,RA BR,SCT,1500.0,BKN,3700.0,OVC,8000.0,,,MVFR,,,,,,0.06,,,,,,METAR,55.0
KHNZ 270210Z AUTO 03004KT 4SM +RA OVC005 11/11 A3010 RMK AO2 P0004 T01050105,KHNZ,2023-12-27T02:10:00Z,36.3635,-78.5289,10.5,10.5,30,4.0,,4,30.1,,,True,True,,,,,,+RA,OVC,500.0,,,,,,,IFR,,,,,,0.04,,,,,,METAR,158.0
KHIB 270210Z AUTO 00000KT 3SM BR OVC008 02/02 A2993 RMK AO2 T00220022,KHIB,2023-12-27T02:10:00Z,47.3804,-92.8325,2.2,2.2,0,0.0,,3,29.93,,,True,True,,,,,,BR,OVC,800.0,,,,,,,IFR,,,,,,,,,,,,SPECI,409.0
KHEY 270210Z AUTO 30004KT 10SM OVC007 11/01 A2997 RMK AO2 SLP151 $,KHEY,2023-12-27T02:10:00Z,31.348,-85.655,11.0,1.0,300,4.0,,10+,29.97,1015.1,,True,True,True,,,,,,OVC,700.0,,,,,,,IFR,,,,,,,,,,,,SPECI,95.0
KGWW 270210Z AUTO 04007KT 10SM SCT031 BKN041 OVC100 14/14 A3005 RMK AO2 T01350135,KGWW,2023-12-27T02:10:00Z,35.4637,-77.9604,13.5,13.5,40,7.0,,10+,30.05,,,True,True,,,,,,,SCT,3100.0,BKN,4100.0,OVC,10000.0,,,VFR,,,,,,,,,,,,METAR,40.0
KGVW 270210Z AUTO 11012KT 10SM BKN050 OVC060 15/11 A3002 RMK A01,KGVW,2023-12-27T02:10:00Z,29.13,-94.547,15.0,11.0,110,12.0,,10+,30.02,,,True,True,,,,,,,BKN,5000.0,OVC,6000.0,,,,,VFR,,,,,,,,,,,,METAR,37.0
KGUR 270210Z AUTO 32017G26KT 9SM SCT019 OVC024 00/M02 A3003 RMK AO2 SNE10 SLP220,KGUR,2023-12-27T02:10:00Z,42.261,-104.732,0.0,-2.0,320,17.0,26.0,9,30.03,1022.0,,True,True,,,,,,,SCT,1900.0,OVC,2400.0,,,,,MVFR,,,,,,,,,,,,SPECI,1341.0
KGRY 270210Z AUTO 08007KT 10SM OVC090 18/11 A3001 RMK A01,KGRY,2023-12-27T02:10:00Z,27.6247,-90.4411,18.0,11.0,80,7.0,,10+,30.01,,,True,True,,,,,,,OVC,9000.0,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KGLX 270210Z AUTO 02006KT 10SM CLR 19/13 A3000 RMK A01,KGLX,2023-12-27T02:10:00Z,28.235,-88.984,19.0,13.0,20,6.0,,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
KFOT 270210Z AUTO 13017G24KT 10SM FEW120 12/06 A2992 RMK AO1,KFOT,2023-12-27T02:10:00Z,40.5529,-124.134,12.0,6.0,130,17.0,24.0,10+,29.92,,,True,True,,,,,,,FEW,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KFCH 270210Z AUTO 00000KT 7SM CLR 13/10 A3013 RMK A01,KFCH,2023-12-27T02:10:00Z,36.7338,-119.82,13.0,10.0,0,0.0,,7,30.13,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
KEYF 270210Z AUTO 07005KT 10SM BKN006 OVC027 17/16 A2999 RMK AO2 T01660161,KEYF,2023-12-27T02:10:00Z,34.6042,-78.579,16.6,16.1,70,5.0,,10+,29.99,,,True,True,,,,,,,BKN,600.0,OVC,2700.0,,,,,IFR,,,,,,,,,,,,METAR,39.0
KEKS 270210Z AUTO 16005KT 10SM SCT042 M06/M10 A3026 RMK AO2,KEKS,2023-12-27T02:10:00Z,45.276,-111.65,-6.0,-10.0,160,5.0,,10+,30.26,,,True,True,,,,,,,SCT,4200.0,,,,,,,VFR,,,,,,,,,,,,METAR,1636.0
KEDE 270210Z AUTO 08006KT 10SM OVC120 14/13 A3011 RMK AO2 T01400133,KEDE,2023-12-27T02:10:00Z,36.0286,-76.5668,14.0,13.3,80,6.0,,10+,30.11,,,True,True,,,,,,,OVC,12000.0,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KCPC 270210Z AUTO 13003KT 5SM BR BKN007 BKN013 OVC029 17/16 A2998 RMK AO2 T01720162,KCPC,2023-12-27T02:10:00Z,34.2753,-78.7146,17.2,16.2,130,3.0,,5,29.98,,,True,True,,,,,,BR,BKN,700.0,BKN,1300.0,OVC,2900.0,,,IFR,,,,,,,,,,,,METAR,27.0
KCII 270210Z AUTO 10SM 03/M09 A3007 RMK A01 ,KCII,2023-12-27T02:10:00Z,47.8262,-112.17,3.0,-9.0,,,,10+,30.07,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1202.0
KCGS 270210Z AUTO 04004KT 3 1/2SM -RA BR OVC005 08/08 A3019 RMK AO2 T00810076,KCGS,2023-12-27T02:10:00Z,38.9806,-76.9251,8.1,7.6,40,4.0,,3.5,30.19,,,True,True,,,,,,-RA BR,OVC,500.0,,,,,,,IFR,,,,,,,,,,,,METAR,15.0
KCDR 270210Z AUTO 31011KT 2 1/2SM -SN BR OVC011 01/M01 A2998 RMK AO2 P0000 T00061011,KCDR,2023-12-27T02:10:00Z,42.8374,-103.098,0.6,-1.1,310,11.0,,2.5,29.98,,,True,True,,,,,,-SN BR,OVC,1100.0,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,1002.0
KATP 270210Z AUTO 07007G14KT 050V120 10SM CLR 20/12 A3000 RMK A01,KATP,2023-12-27T02:10:00Z,27.195,-90.027,20.0,12.0,70,7.0,14.0,10+,30.0,,,True,True,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
KAPA 270210Z 28009KT 2 1/2SM -SN BR BKN033 OVC046 M01/M02 A2996 RMK AO2 P0000 T10061022,KAPA,2023-12-27T02:10:00Z,39.5599,-104.848,-0.6,-2.2,280,9.0,,2.5,29.96,,,,True,,,,,,-SN BR,BKN,3300.0,OVC,4600.0,,,,,IFR,,,,,,0.005,,,,,,SPECI,1791.0
KAMG 270210Z AUTO 29005KT 10SM SCT008 17/17 A2992 RMK AO2 T01720167,KAMG,2023-12-27T02:10:00Z,31.5401,-82.5074,17.2,16.7,290,5.0,,10+,29.92,,,True,True,,,,,,,SCT,800.0,,,,,,,VFR,,,,,,,,,,,,SPECI,61.0
KAFP 270210Z AUTO 05004KT 3SM +RA BKN006 OVC010 15/14 A2998 RMK AO2 P0011 T01480142,KAFP,2023-12-27T02:10:00Z,35.0194,-80.0784,14.8,14.2,50,4.0,,3,29.98,,,True,True,,,,,,+RA,BKN,600.0,OVC,1000.0,,,,,IFR,,,,,,0.11,,,,,,METAR,91.0
KAAF 270210Z AUTO 34004KT 10SM OVC015 14/12 A2997 RMK AO2 T01440122,KAAF,2023-12-27T02:10:00Z,29.7268,-85.0248,14.4,12.2,340,4.0,,10+,29.97,,,True,True,,,,,,,OVC,1500.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,5.0
K7W6 270210Z AUTO 11008KT 10SM BKN110 15/12 A3009 RMK AO2 T01540118,K7W6,2023-12-27T02:10:00Z,35.5594,-75.955,15.4,11.8,110,8.0,,10+,30.09,,,True,True,,,,,,,BKN,11000.0,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
K6S8 270210Z AUTO 24008KT 10SM M04/M10 A3015 RMK A01 LAUREL,K6S8,2023-12-27T02:10:00Z,45.703,-108.761,-4.0,-10.0,240,8.0,,10+,30.15,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1072.0
K4U6 270210Z AUTO 21005KT 10SM M10/M11 A3009 RMK A01 Circle ,K4U6,2023-12-27T02:10:00Z,47.419,-105.562,-10.0,-11.0,210,5.0,,10+,30.09,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
K3L4 270210Z AUTO 30004KT 10SM BKN075 OVC095 12/09 A3004 RMK A01,K3L4,2023-12-27T02:10:00Z,29.8,-92.804,12.0,9.0,300,4.0,,10+,30.04,,,True,True,,,,,,,BKN,7500.0,OVC,9500.0,,,,,VFR,,,,,,,,,,,,METAR,1.0
K2W6 270210Z AUTO 00000KT 7SM SCT090 SCT120 07/07 A3019 RMK AO1,K2W6,2023-12-27T02:10:00Z,38.315,-76.55,7.0,7.0,0,0.0,,7,30.19,,,True,True,,,,,,,SCT,9000.0,SCT,12000.0,,,,,VFR,,,,,,,,,,,,METAR,40.0
K1A5 270210Z AUTO 00000KT 1 3/4SM +DZ SCT004 OVC021 13/13 A2997 RMK AO2 T01270125,K1A5,2023-12-27T02:10:00Z,35.2228,-83.415,12.7,12.5,0,0.0,,1.75,29.97,,,True,True,,,,,,+DZ,SCT,400.0,OVC,2100.0,,,,,IFR,,,,,,,,,,,,METAR,611.0
K05U 270210Z AUTO 30003KT 10SM M01/M02 A3028 RMK A01,K05U,2023-12-27T02:10:00Z,39.6015,-116.006,-1.0,-2.0,300,3.0,,10+,30.28,,,True,True,,,,,,,,,,,,,,,VFR,,,,,,,,,,,,METAR,1813.0
EHVK 270210Z AUTO 15002KT 5000 BR OVC130 03/03 Q1020 WHT,EHVK,2023-12-27T02:10:00Z,51.658,5.707,3.0,3.0,150,2.0,,3.11,30.12,,,True,,,,,,,BR,OVC,13000.0,,,,,,,MVFR,,,,,,,,,,,,SPECI,20.0
